sim_index,datetime,start_year,end_year,ZROOT,PMIN
1,2025-08-29 08:55:45,2012,2013,1.0,-125.0
2,2025-08-29 09:07:53,2012,2024,1.0,-125.0
3,2026-03-19 09:37:28,2011,2012,1.0,-5.0
