sim_index,datetime,start_year,end_year,ZROOT,PMIN,watershed_nb,withLAI,outlet_flux,bottom_flux,spinup
1,2026-09-03 15:58:51,2016,2026,1.0,-25.0,2,1,0.0,0.0,off
2,2026-09-04 09:13:03,2016,2026,1.0,-1e+99,2,1,0.0,0.0,off
3,2026-09-04 08:48:55,2016,2026,1.0,-5.0,2,1,0.0,0.0,off
4,2026-09-04 08:53:19,2016,2026,1.0,-5.0,2,1,0.0,0.0,on_3cycles
5,2026-09-04 08:55:59,2016,2026,1.0,-5.0,2,1,1e-08,0.0,off
6,2026-09-04 09:11:19,2016,2026,1.0,-3000000.0,2,1,0.0,0.0,off
7,2026-09-04 09:35:54,2016,2026,1.0,-5.0,2,1,-1e-08,0.0,off
8,2026-09-04 09:36:20,2016,2026,1.0,-5.0,2,1,-1e-06,0.0,off
9,2026-09-04 16:09:53,2016,2026,1.0,-10.0,2,1,-1e-06,0.0,on_3cycles
